-2.115215957164764404e-01,-3.054270029067993164e+00,3.318278193473815918e-01,-1.118813827633857727e-01,-5.695533007383346558e-02,-7.049649357795715332e-01,6.980423331260681152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.355437636375427246e-01,4.229913651943206787e-02,-9.498747587203979492e-01,0.000000000000000000e+00,1.854869872331619263e-01,-1.477829366922378540e-01,9.049033522605895996e-01,0.000000000000000000e+00,1.170770525932312012e-01,3.921533251321610871e-17,1.260840743780136108e-01,-2.424972057342529297e-01,-3.427714407444000244e-01,-3.710766732692718506e-01,5.000000000000000000e-01,7.297523617744445801e-01,-1.799936294555664062e-01,-8.904329538345336914e-01,6.135412454605102539e-01,-5.846876502037048340e-01,-2.053381353616714478e-01,3.448922634124755859e-01,-3.968952596187591553e-01
-2.120551913976669312e-01,-3.053056478500366211e+00,3.309843242168426514e-01,-1.136714220046997070e-01,-5.974635109305381775e-02,-7.047192454338073730e-01,6.977678537368774414e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.363008022308349609e-01,4.260452464222908020e-02,-9.532931447029113770e-01,0.000000000000000000e+00,1.900656670331954956e-01,-1.504097878932952881e-01,9.090343117713928223e-01,0.000000000000000000e+00,1.190560907125473022e-01,-7.133941107113762176e-17,1.246835961937904358e-01,-2.613333761692047119e-01,-3.190023005008697510e-01,-3.622348010540008545e-01,5.000000000000000000e-01,7.277839183807373047e-01,-1.799908876419067383e-01,-8.822466135025024414e-01,6.057946085929870605e-01,-5.791817307472229004e-01,-2.067804187536239624e-01,3.352594375610351562e-01,-4.058293402194976807e-01
-2.125762850046157837e-01,-3.051605939865112305e+00,3.302491009235382080e-01,-1.149786785244941711e-01,-6.291241943836212158e-02,-7.040080428123474121e-01,6.979932785034179688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.356538385152816772e-01,4.510045796632766724e-02,-9.528173804283142090e-01,0.000000000000000000e+00,1.933336555957794189e-01,-1.534185409545898438e-01,9.125717878341674805e-01,0.000000000000000000e+00,1.183145195245742798e-01,-3.153563550504109002e-17,1.215311288833618164e-01,-2.642506957054138184e-01,-2.847689390182495117e-01,-3.392135202884674072e-01,5.000000000000000000e-01,7.220808267593383789e-01,-1.799840927124023438e-01,-8.716009855270385742e-01,6.001116037368774414e-01,-5.711629390716552734e-01,-2.069502919912338257e-01,3.239844441413879395e-01,-4.104961156845092773e-01
-2.128026783466339111e-01,-3.049925565719604492e+00,3.297324478626251221e-01,-1.153544336557388306e-01,-6.547424197196960449e-02,-7.035425901412963867e-01,6.981649994850158691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.328100264072418213e-01,4.469538852572441101e-02,-9.530452489852905273e-01,0.000000000000000000e+00,1.921979039907455444e-01,-1.540198177099227905e-01,9.172249436378479004e-01,0.000000000000000000e+00,1.151786521077156067e-01,-5.562525583367584187e-17,1.187739893794059753e-01,-2.536816298961639404e-01,-2.483616173267364502e-01,-3.078014850616455078e-01,5.000000000000000000e-01,7.149598002433776855e-01,-1.799774020910263062e-01,-8.627083897590637207e-01,5.954916477203369141e-01,-5.642270445823669434e-01,-2.054274380207061768e-01,3.154223859310150146e-01,-4.026983082294464111e-01
-2.127667516469955444e-01,-3.048087120056152344e+00,3.295325934886932373e-01,-1.155165955424308777e-01,-6.592404097318649292e-02,-7.034245133399963379e-01,6.982147693634033203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.309303641319274902e-01,4.345836862921714783e-02,-9.512032866477966309e-01,0.000000000000000000e+00,1.894670575857162476e-01,-1.496270895004272461e-01,9.204199910163879395e-01,0.000000000000000000e+00,1.117976903915405273e-01,-6.358748816739207604e-19,1.164301037788391113e-01,-2.438797354698181152e-01,-2.308374196290969849e-01,-2.890125215053558350e-01,5.000000000000000000e-01,7.098678946495056152e-01,-1.799586564302444458e-01,-8.628944158554077148e-01,5.982993245124816895e-01,-5.633940696716308594e-01,-2.021071761846542358e-01,3.177380263805389404e-01,-3.858438730239868164e-01
-2.123628407716751099e-01,-3.046172142028808594e+00,3.296216428279876709e-01,-1.163894385099411011e-01,-6.374900788068771362e-02,-7.038545608520507812e-01,6.978383064270019531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.337283104658126831e-01,4.141188040375709534e-02,-9.478124380111694336e-01,0.000000000000000000e+00,1.882997155189514160e-01,-1.420397162437438965e-01,9.207139015197753906e-01,0.000000000000000000e+00,1.115776747465133667e-01,8.925432665041103475e-18,1.169045493006706238e-01,-2.476551532745361328e-01,-2.364190220832824707e-01,-2.937968671321868896e-01,5.000000000000000000e-01,7.071868181228637695e-01,-1.798633188009262085e-01,-8.710862994194030762e-01,6.058983206748962402e-01,-5.698434114456176758e-01,-1.982374936342239380e-01,3.327001631259918213e-01,-3.669726252555847168e-01
-2.119151949882507324e-01,-3.044291019439697266e+00,3.299165070056915283e-01,-1.181668117642402649e-01,-6.050168722867965698e-02,-7.051111459732055664e-01,6.965590119361877441e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.384212523698806763e-01,3.403072804212570190e-02,-9.474549889564514160e-01,0.000000000000000000e+00,1.880469173192977905e-01,-1.343100666999816895e-01,9.194622039794921875e-01,0.000000000000000000e+00,1.157668754458427429e-01,4.654724970464933244e-17,1.221619769930839539e-01,-2.656301856040954590e-01,-2.504518926143646240e-01,-3.094697594642639160e-01,5.000000000000000000e-01,7.087702751159667969e-01,-1.799082010984420776e-01,-8.832741379737854004e-01,6.057954430580139160e-01,-5.799083113670349121e-01,-1.962723731994628906e-01,3.546594977378845215e-01,-3.591520190238952637e-01
-2.114710509777069092e-01,-3.042533159255981445e+00,3.302668929100036621e-01,-1.207429990172386169e-01,-5.759287625551223755e-02,-7.067690491676330566e-01,6.946810483932495117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.432009190320968628e-01,2.673731371760368347e-02,-9.485750198364257812e-01,0.000000000000000000e+00,1.897657811641693115e-01,-1.277088671922683716e-01,9.183244705200195312e-01,0.000000000000000000e+00,1.233244463801383972e-01,-2.261129802713100675e-17,1.293492168188095093e-01,-2.912181615829467773e-01,-2.534055113792419434e-01,-3.262138962745666504e-01,5.000000000000000000e-01,7.092027068138122559e-01,-1.799740493297576904e-01,-8.904045820236206055e-01,6.013595461845397949e-01,-5.872954726219177246e-01,-1.965017765760421753e-01,3.737917244434356689e-01,-3.649327456951141357e-01
-2.110398709774017334e-01,-3.040795326232910156e+00,3.304778337478637695e-01,-1.240384653210639954e-01,-5.566296353936195374e-02,-7.082802653312683105e-01,6.927158236503601074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493917256593704224e-01,2.398156747221946716e-02,-9.465560913085937500e-01,0.000000000000000000e+00,1.928220689296722412e-01,-1.235036328434944153e-01,9.162279963493347168e-01,0.000000000000000000e+00,1.322627961635589600e-01,-6.253397336165652325e-18,1.346303373575210571e-01,-3.114662468433380127e-01,-2.459865212440490723e-01,-3.341696560382843018e-01,5.000000000000000000e-01,7.057246565818786621e-01,-1.799735426902770996e-01,-8.890706300735473633e-01,5.983799099922180176e-01,-5.892255306243896484e-01,-1.979972720146179199e-01,3.843132257461547852e-01,-3.778879642486572266e-01
-2.107137292623519897e-01,-3.038324356079101562e+00,3.317227959632873535e-01,-1.251921206712722778e-01,-5.138130858540534973e-02,-7.099825739860534668e-01,6.910945177078247070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560701727867126465e-01,8.957643993198871613e-03,-9.394085407257080078e-01,0.000000000000000000e+00,1.981698572635650635e-01,-1.051012128591537476e-01,9.156337976455688477e-01,0.000000000000000000e+00,1.422196477651596069e-01,8.635779491687899817e-17,1.377725005149841309e-01,-3.350371420383453369e-01,-2.337648123502731323e-01,-3.207189738750457764e-01,5.000000000000000000e-01,6.723906993865966797e-01,-1.799400895833969116e-01,-8.652654886245727539e-01,6.039165258407592773e-01,-5.669268965721130371e-01,-2.032315582036972046e-01,3.768330812454223633e-01,-3.903838098049163818e-01
-2.107463926076889038e-01,-3.036071062088012695e+00,3.320905268192291260e-01,-1.261775046586990356e-01,-5.008449032902717590e-02,-7.106695771217346191e-01,6.903039216995239258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.585985571146011353e-01,4.452290944755077362e-03,-9.324340224266052246e-01,0.000000000000000000e+00,2.029338479042053223e-01,-9.597867727279663086e-02,9.189156293869018555e-01,0.000000000000000000e+00,1.465670168399810791e-01,6.659821032333067986e-17,1.371634751558303833e-01,-3.383663296699523926e-01,-2.224377840757369995e-01,-2.974102497100830078e-01,5.000000000000000000e-01,6.524825096130371094e-01,-1.790970861911773682e-01,-8.486769795417785645e-01,6.075773239135742188e-01,-5.588107109069824219e-01,-2.040365636348724365e-01,3.785783052444458008e-01,-3.961514234542846680e-01
-2.107800990343093872e-01,-3.034076690673828125e+00,3.317694067955017090e-01,-1.261938959360122681e-01,-5.137970298528671265e-02,-7.104063630104064941e-01,6.904766559600830078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.558835208415985107e-01,8.032568730413913727e-03,-9.236401915550231934e-01,0.000000000000000000e+00,2.013703584671020508e-01,-9.396296739578247070e-02,9.201709628105163574e-01,0.000000000000000000e+00,1.424583345651626587e-01,-2.102565234987095651e-17,1.318357288837432861e-01,-3.284876048564910889e-01,-2.112517654895782471e-01,-2.725775241851806641e-01,5.000000000000000000e-01,6.563928127288818359e-01,-1.778216958045959473e-01,-8.572846055030822754e-01,6.054168343544006348e-01,-5.698964595794677734e-01,-2.005861401557922363e-01,4.030977487564086914e-01,-3.960042893886566162e-01
